,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
12167,3.0,4.0,103852.0,0.0,188.0,34.4,104925.0,1.0,188.0,28.7,3.0,5.0,21.0,1630.0,1.0,16540.0,2016.0,1.0
73029,3.0,0.0,100644.0,1.0,198.0,19.4,104527.0,1.0,183.0,31.4,3.0,2.0,27.0,1425.0,3.0,6260.0,2016.0,0.0
26657,3.0,4.0,200000.0,1.0,193.0,20.6,104545.0,1.0,206.0,35.9,3.0,6.0,18.0,2561.0,28.0,1850.0,2021.0,1.0
169734,3.0,0.0,106421.0,1.0,198.0,22.6,106043.0,1.0,170.0,26.1,3.0,6.0,32.0,1287.0,14.0,2110.0,2018.0,0.0
130629,3.0,4.0,104925.0,1.0,188.0,34.4,106421.0,1.0,198.0,25.7,3.0,2.0,1.0,10340.0,2.0,9540.0,2021.0,0.0
80635,2.0,0.0,200282.0,1.0,183.0,22.3,126610.0,1.0,196.0,25.1,3.0,9.0,22.0,2350.0,9.0,4103.0,2021.0,1.0
17161,3.0,0.0,103970.0,1.0,175.0,30.7,104259.0,1.0,178.0,29.2,3.0,2.0,5.0,6505.0,19.0,1770.0,2013.0,0.0
125526,3.0,0.0,133430.0,0.0,185.0,19.2,105453.0,1.0,178.0,28.5,3.0,5.0,26.0,1530.0,20.0,1800.0,2018.0,1.0
90698,1.0,4.0,104925.0,1.0,188.0,26.8,103819.0,1.0,185.0,32.6,3.0,9.0,2.0,11680.0,4.0,5355.0,2014.0,1.0
13150,3.0,4.0,104468.0,1.0,183.0,30.1,104745.0,0.0,185.0,28.7,3.0,5.0,14.0,2050.0,3.0,5675.0,2015.0,1.0
103800,3.0,4.0,103819.0,1.0,185.0,36.1,105223.0,1.0,198.0,29.0,3.0,9.0,2.0,7505.0,23.0,1865.0,2017.0,0.0
21123,3.0,4.0,106071.0,1.0,193.0,22.8,104542.0,1.0,188.0,30.3,3.0,5.0,26.0,1410.0,24.0,1475.0,2015.0,1.0
28636,3.0,0.0,105208.0,1.0,190.0,25.1,104545.0,1.0,206.0,28.4,3.0,6.0,25.0,1431.0,14.0,2070.0,2013.0,1.0
55333,1.0,0.0,103163.0,1.0,188.0,35.2,104926.0,1.0,178.0,26.1,3.0,3.0,11.0,2605.0,25.0,1515.0,2013.0,1.0
70440,3.0,0.0,126774.0,1.0,193.0,21.1,100644.0,1.0,198.0,22.4,3.0,9.0,7.0,3420.0,6.0,4095.0,2019.0,0.0
21813,3.0,0.0,106298.0,1.0,185.0,22.6,105777.0,1.0,188.0,25.3,3.0,5.0,16.0,2036.0,20.0,1735.0,2016.0,1.0
186628,3.0,4.0,104545.0,1.0,206.0,33.8,105138.0,1.0,183.0,30.9,3.0,3.0,9.0,3485.0,25.0,1510.0,2019.0,0.0
204334,1.0,4.0,104527.0,1.0,183.0,28.0,104542.0,1.0,188.0,27.9,3.0,3.0,17.0,2005.0,8.0,3695.0,2013.0,1.0
152351,3.0,2.0,103819.0,1.0,185.0,37.2,104731.0,1.0,203.0,32.4,3.0,8.0,3.0,6020.0,6.0,4310.0,2018.0,0.0
102827,3.0,3.0,105227.0,1.0,198.0,25.9,104607.0,1.0,196.0,28.9,5.0,3.0,16.0,1845.0,7.0,4060.0,2014.0,0.0
24583,3.0,0.0,104926.0,1.0,178.0,30.3,106058.0,1.0,185.0,25.0,3.0,3.0,27.0,1695.0,21.0,2005.0,2017.0,0.0
139313,1.0,4.0,105077.0,0.0,188.0,29.2,106298.0,1.0,185.0,23.1,3.0,9.0,24.0,1625.0,17.0,2306.0,2017.0,0.0
26348,3.0,0.0,104925.0,1.0,188.0,32.6,106421.0,1.0,198.0,23.9,3.0,9.0,2.0,9055.0,5.0,5705.0,2020.0,0.0
85995,1.0,0.0,104597.0,1.0,183.0,28.6,104269.0,0.0,188.0,30.4,3.0,5.0,20.0,1750.0,25.0,1500.0,2014.0,0.0
131749,3.0,3.0,104527.0,1.0,183.0,27.8,104925.0,1.0,188.0,25.6,5.0,5.0,17.0,1900.0,1.0,12920.0,2013.0,1.0
71073,3.0,4.0,111815.0,0.0,188.0,26.1,126203.0,1.0,193.0,24.0,3.0,5.0,13.0,2900.0,26.0,1890.0,2021.0,1.0
112167,3.0,0.0,134770.0,1.0,183.0,23.0,106426.0,1.0,185.0,25.5,3.0,8.0,8.0,4160.0,17.0,2353.0,2022.0,0.0
127760,3.0,4.0,132283.0,1.0,191.0,26.2,126774.0,1.0,193.0,23.0,3.0,5.0,27.0,2157.0,3.0,8350.0,2021.0,1.0
66125,2.0,3.0,104925.0,1.0,188.0,35.0,206173.0,1.0,188.0,20.8,5.0,3.0,3.0,6770.0,13.0,3185.0,2022.0,0.0
122171,3.0,0.0,133430.0,0.0,185.0,20.7,100644.0,1.0,198.0,22.7,3.0,8.0,14.0,2050.0,7.0,3345.0,2020.0,0.0
35613,1.0,4.0,104755.0,1.0,185.0,26.9,105023.0,1.0,198.0,25.5,3.0,7.0,9.0,3180.0,19.0,1790.0,2013.0,0.0
145682,3.0,0.0,106421.0,1.0,198.0,25.8,126610.0,1.0,196.0,25.7,3.0,8.0,2.0,8640.0,7.0,4568.0,2022.0,0.0
113265,3.0,0.0,104468.0,1.0,183.0,30.7,104542.0,1.0,188.0,30.4,3.0,2.0,10.0,2560.0,17.0,1740.0,2015.0,1.0
2697,3.0,4.0,104926.0,1.0,178.0,28.3,104731.0,1.0,203.0,29.4,3.0,6.0,26.0,1470.0,10.0,2475.0,2015.0,1.0
206372,3.0,3.0,103819.0,1.0,185.0,34.4,105676.0,1.0,180.0,25.1,5.0,5.0,3.0,8165.0,16.0,1835.0,2016.0,0.0
148559,3.0,3.0,104468.0,1.0,183.0,30.0,103970.0,1.0,175.0,32.7,5.0,6.0,20.0,1730.0,10.0,4145.0,2015.0,1.0
10692,3.0,2.0,104918.0,1.0,190.0,28.5,104745.0,0.0,185.0,29.4,3.0,8.0,2.0,8470.0,5.0,4630.0,2015.0,1.0
124207,1.0,4.0,104745.0,0.0,185.0,27.9,104022.0,1.0,183.0,31.8,3.0,5.0,1.0,12900.0,16.0,2020.0,2014.0,0.0
48492,1.0,4.0,105227.0,1.0,198.0,28.5,105077.0,0.0,188.0,29.2,3.0,3.0,8.0,3385.0,24.0,1625.0,2017.0,1.0
13251,1.0,4.0,104527.0,1.0,183.0,29.1,103163.0,1.0,188.0,36.1,3.0,5.0,3.0,5785.0,19.0,1835.0,2014.0,1.0
164457,3.0,4.0,105676.0,1.0,180.0,25.2,104468.0,1.0,183.0,31.2,3.0,3.0,15.0,2290.0,19.0,1810.0,2016.0,0.0
175281,3.0,4.0,111815.0,0.0,188.0,26.9,200000.0,1.0,193.0,21.9,3.0,5.0,11.0,2985.0,9.0,3490.0,2022.0,1.0
17218,1.0,4.0,200221.0,1.0,183.0,22.9,200000.0,1.0,193.0,21.7,3.0,6.0,29.0,1470.0,9.0,3760.0,2022.0,1.0
184180,3.0,0.0,208029.0,1.0,185.0,19.4,200282.0,1.0,183.0,23.6,3.0,9.0,27.0,1461.0,23.0,1665.0,2022.0,0.0
41758,3.0,4.0,111202.0,1.0,188.0,21.8,104545.0,1.0,206.0,32.8,3.0,3.0,23.0,1727.0,17.0,2170.0,2018.0,1.0
200654,3.0,3.0,100644.0,1.0,198.0,23.8,105583.0,1.0,180.0,30.6,5.0,5.0,7.0,5615.0,27.0,1785.0,2021.0,0.0
132419,3.0,0.0,133430.0,0.0,185.0,22.7,105554.0,1.0,175.0,31.6,3.0,8.0,14.0,2475.0,25.0,1942.0,2022.0,1.0
192153,3.0,3.0,104607.0,1.0,196.0,32.3,104926.0,1.0,178.0,30.6,5.0,5.0,20.0,2050.0,25.0,1715.0,2018.0,0.0
111426,3.0,0.0,105807.0,1.0,188.0,29.2,104792.0,1.0,193.0,34.1,3.0,6.0,15.0,2400.0,11.0,2860.0,2020.0,0.0
20758,1.0,4.0,133430.0,0.0,185.0,23.0,104745.0,0.0,185.0,35.9,3.0,5.0,16.0,2671.0,4.0,6435.0,2022.0,0.0
112198,3.0,0.0,100644.0,1.0,198.0,23.9,134770.0,1.0,183.0,22.2,3.0,3.0,7.0,5635.0,25.0,1909.0,2021.0,0.0
155906,2.0,0.0,104545.0,1.0,206.0,32.1,104755.0,1.0,185.0,31.0,3.0,3.0,21.0,1930.0,27.0,1515.0,2017.0,1.0
27845,3.0,0.0,104542.0,1.0,188.0,31.8,104607.0,1.0,196.0,31.4,3.0,9.0,14.0,2730.0,13.0,2790.0,2017.0,0.0
76747,3.0,0.0,105138.0,1.0,183.0,32.4,200000.0,1.0,193.0,20.1,3.0,9.0,13.0,2665.0,22.0,2021.0,2020.0,1.0
9340,3.0,4.0,104269.0,0.0,188.0,29.8,105683.0,1.0,196.0,22.7,3.0,6.0,32.0,1245.0,11.0,2815.0,2013.0,1.0
11566,3.0,0.0,106432.0,1.0,188.0,22.8,106421.0,1.0,198.0,23.5,3.0,2.0,15.0,2025.0,4.0,5235.0,2019.0,1.0
182171,3.0,0.0,105138.0,1.0,183.0,33.8,105932.0,1.0,185.0,29.9,3.0,2.0,16.0,2380.0,22.0,2016.0,2022.0,0.0
40857,3.0,1.0,105668.0,1.0,203.0,23.2,104098.0,1.0,185.0,31.1,5.0,8.0,21.0,1615.0,28.0,1314.0,2014.0,0.0
59639,3.0,4.0,106378.0,1.0,188.0,23.5,133430.0,0.0,185.0,19.3,3.0,6.0,16.0,1950.0,32.0,1305.0,2018.0,1.0
145983,2.0,0.0,106378.0,1.0,188.0,24.4,126774.0,1.0,193.0,20.8,3.0,6.0,30.0,1280.0,6.0,4215.0,2019.0,1.0
50815,1.0,0.0,106234.0,1.0,185.0,27.6,104925.0,1.0,188.0,33.9,3.0,9.0,28.0,1946.0,1.0,11873.0,2021.0,0.0
6838,3.0,0.0,100644.0,1.0,198.0,21.4,104545.0,1.0,206.0,33.3,3.0,8.0,5.0,4890.0,10.0,3470.0,2018.0,0.0
58086,1.0,3.0,106421.0,1.0,198.0,25.3,106426.0,1.0,185.0,25.0,5.0,5.0,2.0,9793.0,23.0,2350.0,2021.0,0.0
119134,3.0,4.0,104607.0,1.0,196.0,32.4,111202.0,1.0,188.0,21.7,3.0,6.0,15.0,2275.0,26.0,1567.0,2018.0,1.0
175688,3.0,4.0,104745.0,0.0,185.0,33.4,133430.0,0.0,185.0,20.5,3.0,9.0,2.0,9225.0,28.0,1460.0,2019.0,1.0
33172,3.0,3.0,104925.0,1.0,188.0,31.2,105223.0,1.0,198.0,29.9,5.0,2.0,6.0,4445.0,3.0,5500.0,2018.0,0.0
47948,3.0,3.0,106421.0,1.0,198.0,25.5,105554.0,1.0,175.0,31.2,5.0,5.0,2.0,9980.0,27.0,2074.0,2021.0,0.0
29196,2.0,0.0,105676.0,1.0,180.0,25.5,103819.0,1.0,185.0,34.8,3.0,3.0,11.0,2735.0,3.0,6745.0,2016.0,1.0
54047,3.0,0.0,104269.0,0.0,188.0,30.2,103163.0,1.0,188.0,35.8,3.0,6.0,32.0,1190.0,12.0,2495.0,2014.0,1.0
127608,1.0,0.0,134770.0,1.0,183.0,23.5,126610.0,1.0,196.0,26.2,3.0,2.0,5.0,4890.0,15.0,2280.0,2022.0,0.0
63561,3.0,4.0,104607.0,1.0,196.0,27.9,103990.0,1.0,180.0,31.2,3.0,5.0,6.0,4865.0,23.0,1550.0,2013.0,0.0
30871,2.0,0.0,104607.0,1.0,196.0,28.7,103852.0,0.0,188.0,32.7,3.0,3.0,6.0,4680.0,29.0,1350.0,2014.0,1.0
13324,2.0,3.0,132283.0,1.0,191.0,26.1,103819.0,1.0,185.0,39.8,5.0,5.0,27.0,2038.0,8.0,4815.0,2021.0,1.0
105026,3.0,2.0,106421.0,1.0,198.0,25.7,100644.0,1.0,198.0,24.5,3.0,2.0,2.0,7640.0,3.0,6540.0,2021.0,1.0
40265,3.0,4.0,105332.0,1.0,196.0,24.2,104259.0,1.0,178.0,29.8,3.0,7.0,27.0,1405.0,24.0,1490.0,2013.0,0.0
141273,3.0,4.0,128034.0,1.0,196.0,25.7,208029.0,1.0,185.0,19.5,3.0,6.0,10.0,3220.0,18.0,1991.0,2022.0,1.0
185496,2.0,3.0,104312.0,1.0,190.0,29.3,105223.0,1.0,198.0,24.7,5.0,5.0,28.0,1380.0,8.0,3960.0,2013.0,1.0
15930,3.0,0.0,105453.0,1.0,178.0,26.0,106071.0,1.0,193.0,23.2,3.0,3.0,8.0,4235.0,18.0,1675.0,2016.0,1.0
206371,1.0,0.0,105453.0,1.0,178.0,26.3,104745.0,0.0,185.0,29.8,3.0,2.0,6.0,4490.0,5.0,5595.0,2016.0,1.0
67102,3.0,4.0,106233.0,1.0,185.0,25.4,104792.0,1.0,193.0,32.5,3.0,3.0,8.0,3800.0,19.0,1740.0,2019.0,0.0
75426,1.0,0.0,103990.0,1.0,180.0,31.7,104926.0,1.0,178.0,26.7,3.0,9.0,17.0,1960.0,14.0,2260.0,2014.0,1.0
147483,1.0,3.0,126094.0,1.0,188.0,24.5,105227.0,1.0,198.0,33.6,5.0,3.0,7.0,3945.0,23.0,1695.0,2022.0,1.0
58067,3.0,0.0,105550.0,0.0,185.0,29.3,105932.0,1.0,185.0,27.6,3.0,6.0,22.0,1655.0,17.0,1895.0,2019.0,1.0
44769,1.0,0.0,206173.0,1.0,188.0,19.6,105138.0,1.0,183.0,33.0,3.0,5.0,19.0,2394.0,11.0,3090.0,2021.0,0.0
42669,2.0,3.0,105550.0,0.0,185.0,29.1,105683.0,1.0,196.0,28.5,5.0,5.0,26.0,1430.0,17.0,1945.0,2019.0,0.0
120320,1.0,4.0,105453.0,1.0,178.0,26.3,104925.0,1.0,188.0,28.9,3.0,9.0,6.0,4290.0,1.0,15550.0,2016.0,1.0
173214,3.0,0.0,104678.0,1.0,193.0,29.8,105449.0,1.0,188.0,26.0,3.0,6.0,22.0,1487.0,32.0,1240.0,2016.0,0.0
129142,3.0,4.0,134770.0,1.0,183.0,23.2,111815.0,0.0,188.0,26.5,3.0,5.0,8.0,3870.0,12.0,3395.0,2022.0,0.0
101742,3.0,3.0,105227.0,1.0,198.0,33.9,105554.0,1.0,175.0,32.2,5.0,6.0,17.0,2175.0,23.0,1510.0,2022.0,0.0
64649,1.0,4.0,106043.0,1.0,170.0,29.6,126774.0,1.0,193.0,23.6,3.0,3.0,16.0,2580.0,5.0,5980.0,2022.0,1.0
185340,3.0,0.0,105208.0,1.0,190.0,26.1,105138.0,1.0,183.0,26.4,3.0,9.0,13.0,2465.0,16.0,1935.0,2014.0,1.0
63120,2.0,0.0,106298.0,1.0,185.0,25.3,106421.0,1.0,198.0,23.3,3.0,5.0,29.0,1295.0,13.0,2625.0,2019.0,1.0
42769,3.0,3.0,105676.0,1.0,180.0,25.1,103819.0,1.0,185.0,34.4,5.0,5.0,16.0,1835.0,3.0,8165.0,2016.0,1.0
6333,3.0,0.0,104542.0,1.0,188.0,32.8,106298.0,1.0,185.0,23.9,3.0,9.0,19.0,2050.0,17.0,2235.0,2018.0,1.0
96743,3.0,4.0,105223.0,1.0,198.0,24.4,103163.0,1.0,188.0,34.9,3.0,5.0,7.0,4410.0,19.0,1860.0,2013.0,0.0
60857,3.0,3.0,104607.0,1.0,196.0,32.3,103819.0,1.0,185.0,36.4,5.0,3.0,20.0,2050.0,2.0,9605.0,2018.0,1.0
6926,3.0,0.0,106432.0,1.0,188.0,24.2,105583.0,1.0,180.0,30.6,3.0,5.0,26.0,1890.0,27.0,1875.0,2021.0,0.0
133029,3.0,4.0,104545.0,1.0,206.0,28.2,104745.0,0.0,185.0,27.1,3.0,2.0,22.0,1585.0,3.0,7860.0,2013.0,1.0
149319,1.0,4.0,105807.0,1.0,188.0,29.1,104745.0,0.0,185.0,34.2,3.0,6.0,18.0,2130.0,2.0,9850.0,2020.0,1.0
54908,3.0,0.0,105223.0,1.0,198.0,29.0,105227.0,1.0,198.0,29.0,3.0,9.0,19.0,2225.0,4.0,4505.0,2017.0,0.0
20171,3.0,4.0,104542.0,1.0,188.0,31.3,105449.0,1.0,188.0,26.6,3.0,5.0,10.0,2815.0,23.0,1545.0,2016.0,1.0
199664,3.0,1.0,134770.0,1.0,183.0,23.1,122330.0,1.0,196.0,24.7,3.0,8.0,8.0,3915.0,32.0,1416.0,2022.0,1.0
94550,3.0,0.0,105777.0,1.0,188.0,25.3,105449.0,1.0,188.0,26.7,3.0,6.0,20.0,1735.0,23.0,1670.0,2016.0,0.0
199649,1.0,3.0,100644.0,1.0,198.0,25.0,207989.0,1.0,185.0,19.0,5.0,3.0,3.0,7075.0,6.0,4648.0,2022.0,0.0
142750,3.0,4.0,103990.0,1.0,180.0,32.2,103970.0,1.0,175.0,32.3,3.0,3.0,20.0,1735.0,6.0,4255.0,2014.0,1.0
142084,3.0,4.0,104545.0,1.0,206.0,30.4,104918.0,1.0,190.0,28.4,3.0,5.0,13.0,2280.0,2.0,8640.0,2015.0,1.0
170640,1.0,1.0,104926.0,1.0,178.0,26.8,104918.0,1.0,190.0,26.8,5.0,8.0,13.0,2340.0,8.0,3975.0,2014.0,0.0
23289,1.0,4.0,104925.0,1.0,188.0,27.9,103970.0,1.0,175.0,33.1,3.0,9.0,1.0,13845.0,8.0,4310.0,2015.0,0.0
46618,3.0,1.0,105332.0,1.0,196.0,30.5,104925.0,1.0,188.0,32.4,3.0,8.0,24.0,1538.0,2.0,9145.0,2019.0,1.0
85777,3.0,2.0,106233.0,1.0,185.0,23.1,104792.0,1.0,193.0,30.2,3.0,8.0,9.0,3215.0,6.0,3625.0,2016.0,0.0
162709,2.0,3.0,100644.0,1.0,198.0,19.1,104607.0,1.0,196.0,30.7,5.0,6.0,28.0,1385.0,9.0,2950.0,2016.0,1.0
73473,1.0,4.0,105453.0,1.0,178.0,26.3,104678.0,1.0,193.0,30.2,3.0,6.0,6.0,4290.0,24.0,1580.0,2016.0,0.0
162172,3.0,4.0,200282.0,1.0,183.0,23.7,106421.0,1.0,198.0,26.7,3.0,6.0,25.0,1710.0,3.0,5655.0,2022.0,0.0
50089,3.0,0.0,206173.0,1.0,188.0,21.1,202103.0,1.0,185.0,24.1,3.0,5.0,12.0,2700.0,29.0,1398.0,2022.0,0.0
48785,1.0,4.0,105023.0,1.0,198.0,25.5,104755.0,1.0,185.0,26.9,3.0,7.0,19.0,1790.0,9.0,3180.0,2013.0,1.0
191197,3.0,3.0,133430.0,0.0,185.0,23.3,126094.0,1.0,188.0,24.8,5.0,6.0,21.0,1640.0,11.0,3120.0,2022.0,1.0
169043,1.0,4.0,106233.0,1.0,185.0,23.6,105676.0,1.0,180.0,26.3,3.0,5.0,9.0,3385.0,13.0,2705.0,2017.0,1.0
119577,1.0,4.0,105683.0,1.0,196.0,24.2,104607.0,1.0,196.0,29.5,3.0,3.0,6.0,5070.0,8.0,4510.0,2015.0,1.0
5777,3.0,1.0,106401.0,1.0,193.0,21.9,105023.0,1.0,198.0,29.4,5.0,8.0,16.0,2425.0,25.0,1480.0,2017.0,0.0
87746,3.0,0.0,105777.0,1.0,188.0,24.3,105332.0,1.0,196.0,26.4,3.0,6.0,21.0,1555.0,32.0,1187.0,2015.0,1.0
174492,3.0,0.0,106058.0,1.0,185.0,23.2,103970.0,1.0,175.0,33.7,3.0,9.0,26.0,1465.0,8.0,4055.0,2016.0,0.0
196212,3.0,4.0,103819.0,1.0,185.0,32.5,103163.0,1.0,188.0,35.9,3.0,5.0,8.0,4625.0,12.0,2435.0,2014.0,0.0
151177,1.0,4.0,105238.0,1.0,180.0,27.4,105683.0,1.0,196.0,25.3,3.0,6.0,29.0,1330.0,10.0,2740.0,2016.0,1.0
92877,1.0,4.0,105453.0,1.0,178.0,28.3,104259.0,1.0,178.0,34.5,3.0,5.0,24.0,1665.0,28.0,1530.0,2018.0,0.0
139440,3.0,0.0,104597.0,1.0,183.0,28.1,105223.0,1.0,198.0,25.0,3.0,9.0,17.0,1940.0,7.0,4425.0,2013.0,1.0
121658,3.0,0.0,111815.0,0.0,188.0,26.1,200000.0,1.0,193.0,21.2,3.0,5.0,14.0,2895.0,12.0,3196.0,2021.0,1.0
180126,3.0,0.0,126094.0,1.0,188.0,25.0,106043.0,1.0,170.0,30.1,3.0,6.0,8.0,3685.0,21.0,1825.0,2022.0,0.0
60251,1.0,4.0,104926.0,1.0,178.0,31.8,104468.0,1.0,183.0,34.2,3.0,6.0,18.0,1885.0,26.0,1385.0,2019.0,0.0
156927,1.0,4.0,104545.0,1.0,206.0,37.0,111815.0,0.0,188.0,26.6,3.0,6.0,23.0,1706.0,11.0,3335.0,2022.0,1.0
73463,3.0,4.0,105777.0,1.0,188.0,30.3,128034.0,1.0,196.0,24.6,3.0,3.0,28.0,1881.0,12.0,3333.0,2021.0,0.0
33058,1.0,4.0,104745.0,0.0,185.0,29.9,104918.0,1.0,190.0,28.9,3.0,9.0,5.0,5915.0,2.0,7925.0,2016.0,1.0
141400,3.0,0.0,126774.0,1.0,193.0,20.1,104926.0,1.0,178.0,31.3,3.0,9.0,16.0,2007.0,14.0,2315.0,2018.0,0.0
91215,3.0,0.0,106233.0,1.0,185.0,22.4,105777.0,1.0,188.0,24.7,3.0,3.0,15.0,2020.0,26.0,1375.0,2016.0,0.0
135175,3.0,4.0,105453.0,1.0,178.0,25.6,104745.0,0.0,185.0,29.1,3.0,3.0,4.0,6025.0,9.0,3500.0,2015.0,0.0
40409,3.0,4.0,105223.0,1.0,198.0,29.4,105683.0,1.0,196.0,27.2,3.0,3.0,6.0,4155.0,25.0,1630.0,2018.0,0.0
177046,3.0,3.0,200000.0,1.0,193.0,21.4,106421.0,1.0,198.0,25.9,5.0,3.0,9.0,3608.0,2.0,8935.0,2022.0,1.0
164854,3.0,0.0,104792.0,1.0,193.0,28.4,105138.0,1.0,183.0,26.8,3.0,5.0,21.0,1565.0,16.0,1975.0,2015.0,0.0
25280,1.0,4.0,105676.0,1.0,180.0,27.4,100644.0,1.0,198.0,21.0,3.0,3.0,10.0,2930.0,3.0,6015.0,2018.0,1.0
146127,3.0,3.0,104527.0,1.0,183.0,34.8,100644.0,1.0,198.0,22.7,5.0,3.0,15.0,2045.0,7.0,3345.0,2020.0,1.0
62020,3.0,0.0,103163.0,1.0,188.0,34.8,104545.0,1.0,206.0,27.7,3.0,9.0,22.0,1685.0,16.0,2125.0,2013.0,0.0
61323,3.0,0.0,206173.0,1.0,188.0,20.1,104792.0,1.0,193.0,35.0,3.0,2.0,14.0,2895.0,20.0,2278.0,2021.0,0.0
26079,3.0,1.0,106432.0,1.0,188.0,25.8,126610.0,1.0,196.0,26.4,3.0,8.0,26.0,1405.0,15.0,2360.0,2022.0,1.0
134708,3.0,4.0,105807.0,1.0,188.0,29.3,104745.0,0.0,185.0,34.4,3.0,3.0,15.0,2400.0,2.0,9850.0,2020.0,1.0
133181,3.0,0.0,106421.0,1.0,198.0,22.6,126774.0,1.0,193.0,20.1,3.0,3.0,20.0,1842.0,16.0,2155.0,2018.0,0.0
44463,1.0,4.0,104607.0,1.0,196.0,27.5,104926.0,1.0,178.0,25.8,3.0,5.0,6.0,5015.0,32.0,1135.0,2013.0,1.0
29363,3.0,0.0,105223.0,1.0,198.0,29.4,100644.0,1.0,198.0,20.8,3.0,9.0,9.0,2745.0,5.0,4450.0,2018.0,0.0
